record_type,model,left_representation,right_representation,mean_spearman,q25_spearman,q75_spearman,defined_context_count,source_status
PAIRWISE_MATRIX,IF,PISD_ONLY,GRAPH_CORE_ONLY,-0.18928571428571433,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,IF,PISD_ONLY,GRAPH_EXTENDED_ONLY,0.4984126984126986,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,IF,PISD_ONLY,GRAPH_ALL,0.25476190476190486,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,IF,PISD_ONLY,PISD_PLUS_GRAPH_CORE,0.6416666666666667,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,IF,PISD_ONLY,PISD_PLUS_GRAPH_EXTENDED,0.7858465608465611,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,IF,PISD_ONLY,PISD_PLUS_GRAPH_ALL,0.6264550264550266,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,IF,GRAPH_CORE_ONLY,GRAPH_EXTENDED_ONLY,0.2215608465608466,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,IF,GRAPH_CORE_ONLY,GRAPH_ALL,0.5850529100529102,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,IF,GRAPH_CORE_ONLY,PISD_PLUS_GRAPH_CORE,0.328968253968254,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,IF,GRAPH_CORE_ONLY,PISD_PLUS_GRAPH_EXTENDED,-0.005291005291005291,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,IF,GRAPH_CORE_ONLY,PISD_PLUS_GRAPH_ALL,0.2966931216931218,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,IF,GRAPH_EXTENDED_ONLY,GRAPH_ALL,0.765873015873016,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,IF,GRAPH_EXTENDED_ONLY,PISD_PLUS_GRAPH_CORE,0.5783068783068784,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,IF,GRAPH_EXTENDED_ONLY,PISD_PLUS_GRAPH_EXTENDED,0.7970899470899472,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,IF,GRAPH_EXTENDED_ONLY,PISD_PLUS_GRAPH_ALL,0.7801587301587303,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,IF,GRAPH_ALL,PISD_PLUS_GRAPH_CORE,0.6325396825396826,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,IF,GRAPH_ALL,PISD_PLUS_GRAPH_EXTENDED,0.5566137566137568,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,IF,GRAPH_ALL,PISD_PLUS_GRAPH_ALL,0.7580687830687833,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,IF,PISD_PLUS_GRAPH_CORE,PISD_PLUS_GRAPH_EXTENDED,0.693915343915344,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,IF,PISD_PLUS_GRAPH_CORE,PISD_PLUS_GRAPH_ALL,0.8425925925925928,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,IF,PISD_PLUS_GRAPH_EXTENDED,PISD_PLUS_GRAPH_ALL,0.8169312169312171,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,LOF,PISD_ONLY,GRAPH_CORE_ONLY,-0.1351851851851852,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,LOF,PISD_ONLY,GRAPH_EXTENDED_ONLY,0.22552910052910058,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,LOF,PISD_ONLY,GRAPH_ALL,0.17129629629629634,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,LOF,PISD_ONLY,PISD_PLUS_GRAPH_CORE,0.5338624338624339,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,LOF,PISD_ONLY,PISD_PLUS_GRAPH_EXTENDED,0.686904761904762,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,LOF,PISD_ONLY,PISD_PLUS_GRAPH_ALL,0.4078042328042329,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,LOF,GRAPH_CORE_ONLY,GRAPH_EXTENDED_ONLY,0.01904761904761905,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,LOF,GRAPH_CORE_ONLY,GRAPH_ALL,0.439021164021164,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,LOF,GRAPH_CORE_ONLY,PISD_PLUS_GRAPH_CORE,0.21666666666666676,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,LOF,GRAPH_CORE_ONLY,PISD_PLUS_GRAPH_EXTENDED,-0.06719576719576723,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,LOF,GRAPH_CORE_ONLY,PISD_PLUS_GRAPH_ALL,0.2115079365079366,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,LOF,GRAPH_EXTENDED_ONLY,GRAPH_ALL,0.5466931216931218,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,LOF,GRAPH_EXTENDED_ONLY,PISD_PLUS_GRAPH_CORE,0.26005291005291015,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,LOF,GRAPH_EXTENDED_ONLY,PISD_PLUS_GRAPH_EXTENDED,0.505820105820106,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,LOF,GRAPH_EXTENDED_ONLY,PISD_PLUS_GRAPH_ALL,0.5415343915343916,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,LOF,GRAPH_ALL,PISD_PLUS_GRAPH_CORE,0.44722222222222235,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,LOF,GRAPH_ALL,PISD_PLUS_GRAPH_EXTENDED,0.4402116402116402,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,LOF,GRAPH_ALL,PISD_PLUS_GRAPH_ALL,0.6943121693121694,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,LOF,PISD_PLUS_GRAPH_CORE,PISD_PLUS_GRAPH_EXTENDED,0.4092592592592593,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,LOF,PISD_PLUS_GRAPH_CORE,PISD_PLUS_GRAPH_ALL,0.6992063492063493,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,LOF,PISD_PLUS_GRAPH_EXTENDED,PISD_PLUS_GRAPH_ALL,0.6509259259259259,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,AE,PISD_ONLY,GRAPH_CORE_ONLY,-0.14145301015296527,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,AE,PISD_ONLY,GRAPH_EXTENDED_ONLY,0.3449543583274214,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,AE,PISD_ONLY,GRAPH_ALL,0.21243049522974028,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,AE,PISD_ONLY,PISD_PLUS_GRAPH_CORE,0.59351661048952,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,AE,PISD_ONLY,PISD_PLUS_GRAPH_EXTENDED,0.7185669469001876,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,AE,PISD_ONLY,PISD_PLUS_GRAPH_ALL,0.4114342859627734,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,AE,GRAPH_CORE_ONLY,GRAPH_EXTENDED_ONLY,0.15792756779919234,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,AE,GRAPH_CORE_ONLY,GRAPH_ALL,0.49249157885828504,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,AE,GRAPH_CORE_ONLY,PISD_PLUS_GRAPH_CORE,0.3341809817872757,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,AE,GRAPH_CORE_ONLY,PISD_PLUS_GRAPH_EXTENDED,-0.01557377729015883,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,AE,GRAPH_CORE_ONLY,PISD_PLUS_GRAPH_ALL,0.33348966812031067,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,AE,GRAPH_EXTENDED_ONLY,GRAPH_ALL,0.7187997580807216,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,AE,GRAPH_EXTENDED_ONLY,PISD_PLUS_GRAPH_CORE,0.34528929170793077,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,AE,GRAPH_EXTENDED_ONLY,PISD_PLUS_GRAPH_EXTENDED,0.6801309573949375,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,AE,GRAPH_EXTENDED_ONLY,PISD_PLUS_GRAPH_ALL,0.6531139790187231,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,AE,GRAPH_ALL,PISD_PLUS_GRAPH_CORE,0.5818386270009264,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,AE,GRAPH_ALL,PISD_PLUS_GRAPH_EXTENDED,0.5424015348374492,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,AE,GRAPH_ALL,PISD_PLUS_GRAPH_ALL,0.8593987298920391,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,AE,PISD_PLUS_GRAPH_CORE,PISD_PLUS_GRAPH_EXTENDED,0.44191862540525834,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,AE,PISD_PLUS_GRAPH_CORE,PISD_PLUS_GRAPH_ALL,0.7387837767699346,,,,FROZEN_SPEARMAN_MEAN
PAIRWISE_MATRIX,AE,PISD_PLUS_GRAPH_EXTENDED,PISD_PLUS_GRAPH_ALL,0.6783107422518375,,,,FROZEN_SPEARMAN_MEAN
PREDECLARED_CONTRAST,IF,PISD_ONLY,GRAPH_ALL,0.25476190476190486,0,0.5714285714285715,270,FROZEN_CONTRAST
PREDECLARED_CONTRAST,IF,PISD_ONLY,PISD_PLUS_GRAPH_ALL,0.6264550264550266,0.4375000000000001,0.8571428571428573,270,FROZEN_CONTRAST
PREDECLARED_CONTRAST,IF,GRAPH_ALL,PISD_PLUS_GRAPH_ALL,0.7580687830687833,0.6785714285714287,0.8928571428571429,270,FROZEN_CONTRAST
PREDECLARED_CONTRAST,LOF,PISD_ONLY,GRAPH_ALL,0.17129629629629634,-0.10714285714285716,0.4642857142857144,270,FROZEN_CONTRAST
PREDECLARED_CONTRAST,LOF,PISD_ONLY,PISD_PLUS_GRAPH_ALL,0.4078042328042329,0.14285714285714288,0.7500000000000002,270,FROZEN_CONTRAST
PREDECLARED_CONTRAST,LOF,GRAPH_ALL,PISD_PLUS_GRAPH_ALL,0.6943121693121694,0.5714285714285715,0.9285714285714288,270,FROZEN_CONTRAST
PREDECLARED_CONTRAST,AE,PISD_ONLY,GRAPH_ALL,0.21243049522974028,-0.10714285714285716,0.5357142857142858,270,FROZEN_CONTRAST
PREDECLARED_CONTRAST,AE,PISD_ONLY,PISD_PLUS_GRAPH_ALL,0.4114342859627734,0.10714285714285716,0.7847402597402598,270,FROZEN_CONTRAST
PREDECLARED_CONTRAST,AE,GRAPH_ALL,PISD_PLUS_GRAPH_ALL,0.8593987298920391,0.7857142857142859,1,270,FROZEN_CONTRAST
